MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
2,19,2/19/20,UA,4129,N29906,CLL,"College Station/Bryan, TX",TX,Texas,IAH,"Houston, TX",TX,Texas,,,1,C,,,,,
2,13,2/13/20,UA,4130,N12563,PIA,"Peoria, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,12,2/12/20,DL,4935,N8891A,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,,,1,C,,,,,
2,6,2/6/20,DL,4945,N918XJ,CLT,"Charlotte, NC",NC,North Carolina,LGA,"New York, NY",NY,New York,,,1,B,,,,,
2,6,2/6/20,DL,4953,N391CA,LGA,"New York, NY",NY,New York,RIC,"Richmond, VA",VA,Virginia,,,1,C,,,,,
2,6,2/6/20,DL,4953,N391CA,RIC,"Richmond, VA",VA,Virginia,LGA,"New York, NY",NY,New York,,,1,C,,,,,
2,6,2/6/20,DL,4956,N926XJ,JFK,"New York, NY",NY,New York,BTV,"Burlington, VT",VT,Vermont,56,56,1,C,,,,,
2,7,2/7/20,DL,4956,N296PQ,JFK,"New York, NY",NY,New York,BTV,"Burlington, VT",VT,Vermont,,,1,C,,,,,
2,6,2/6/20,DL,4976,N8683B,ATL,"Atlanta, GA",GA,Georgia,CHA,"Chattanooga, TN",TN,Tennessee,,,1,C,,,,,
2,6,2/6/20,DL,4976,N8683B,CHA,"Chattanooga, TN",TN,Tennessee,ATL,"Atlanta, GA",GA,Georgia,,,1,C,,,,,
2,7,2/7/20,DL,5009,N349PQ,LGA,"New York, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,6,2/6/20,AA,4346,N101HQ,CLT,"Charlotte, NC",NC,North Carolina,SDF,"Louisville, KY",KY,Kentucky,,,1,B,,,,,
2,7,2/7/20,AA,4354,N122HQ,PHL,"Philadelphia, PA",PA,Pennsylvania,RSW,"Fort Myers, FL",FL,Florida,,,1,B,,,,,
2,8,2/8/20,AA,4357,,RSW,"Fort Myers, FL",FL,Florida,PHL,"Philadelphia, PA",PA,Pennsylvania,,,1,B,,,,,
2,7,2/7/20,AA,4358,,PWM,"Portland, ME",ME,Maine,PHL,"Philadelphia, PA",PA,Pennsylvania,,,1,B,,,,,
2,4,2/4/20,AA,4359,N112HQ,DCA,"Washington, DC",VA,Virginia,OKC,"Oklahoma City, OK",OK,Oklahoma,,,1,B,,,,,
2,5,2/5/20,AA,4360,,OKC,"Oklahoma City, OK",OK,Oklahoma,DCA,"Washington, DC",VA,Virginia,,,1,C,,,,,
2,7,2/7/20,AA,4362,N421YX,LGA,"New York, NY",NY,New York,TYS,"Knoxville, TN",TN,Tennessee,,,1,B,,,,,
2,7,2/7/20,AA,4362,N421YX,TYS,"Knoxville, TN",TN,Tennessee,LGA,"New York, NY",NY,New York,,,1,B,,,,,
2,7,2/7/20,AA,4367,N125HQ,SDF,"Louisville, KY",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
